City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
1224,Jesup,US,31.6074,-81.8854,63.95,77,0,0.0,clear sky,,
1225,Kupang,ID,-10.1667,123.5833,84.63,65,20,4.21,few clouds,,
1226,Hervey Bay,AU,-25.2986,152.8535,83.01,62,1,5.99,clear sky,,
1227,Ajdabiya,LY,30.7554,20.2263,77.02,14,0,11.18,clear sky,,
1228,Kununurra,AU,-15.7667,128.7333,96.78,38,6,5.75,clear sky,,
1229,Soubre,CI,5.7856,-6.6083,75.43,95,96,1.95,overcast clouds,,
1230,Neuquen,AR,-38.9516,-68.0591,58.89,38,0,6.91,clear sky,,
1231,Monroe,US,43.1501,-77.6831,39.58,79,100,0.0,overcast clouds,,
1232,Nagato,JP,34.3833,131.2,60.3,47,75,10.27,broken clouds,,
1233,Kefalos,GR,36.7453,26.9589,61.02,59,0,18.41,clear sky,,
1234,Yongan,CN,39.6957,113.6871,58.64,20,0,7.92,clear sky,,
1235,Tromso,NO,69.6496,18.957,15.82,79,0,3.44,clear sky,,
1236,Adwa,ET,14.1646,38.8955,65.21,32,35,5.53,scattered clouds,,
1237,Gazli,UZ,40.1333,63.45,73.47,20,28,9.55,scattered clouds,,
1238,Port Moresby,PG,-9.4431,147.1797,87.22,62,75,14.97,broken clouds,,
1239,Plouzane,FR,48.3833,-4.6167,50.32,96,100,6.91,overcast clouds,,
1240,San Policarpo,PH,12.1791,125.5072,82.42,81,85,14.45,overcast clouds,,
1241,Tahe,CN,52.3333,124.7333,25.7,49,100,14.72,overcast clouds,,
1242,Batemans Bay,AU,-35.7167,150.1833,68.09,78,66,8.14,broken clouds,,
1243,Soverato,IT,38.685,16.5499,52.16,90,80,3.0,broken clouds,,
1244,Bougouni,ML,11.417,-7.479,84.9,45,95,3.65,overcast clouds,,
1245,Felanitx,ES,39.4696,3.1483,51.96,67,97,19.6,overcast clouds,,
1246,Ossora,RU,59.2353,163.0719,25.2,72,43,1.9,scattered clouds,,
1247,Okhotsk,RU,59.3833,143.3,28.18,83,97,3.04,overcast clouds,,
1248,Tual,ID,-5.6667,132.75,82.45,67,8,4.83,clear sky,,
1249,Tilichiki,RU,60.4667,166.1,20.01,80,36,5.28,scattered clouds,,
1250,Broome,US,42.2506,-75.833,37.78,74,100,1.99,overcast clouds,,
1251,Dongying,CN,37.4564,118.4856,72.54,37,18,7.31,few clouds,,
1252,Malanje,AO,-9.5402,16.341,64.83,98,100,3.13,overcast clouds,,
1253,Hobyo,SO,5.3505,48.5268,81.63,72,7,10.31,clear sky,,
1254,Saint Anthony,US,45.0205,-93.218,39.11,81,0,13.8,clear sky,,
1255,Naranjal,EC,-2.6667,-79.6167,75.9,92,83,1.72,broken clouds,,
1256,Makakilo City,US,21.3469,-158.0858,75.52,63,20,17.27,few clouds,,
1257,Limon,CR,10.0,-83.0333,77.5,83,100,1.7,overcast clouds,,
1258,Uyuni,BO,-20.4597,-66.825,50.43,61,38,14.12,scattered clouds,,
1259,Yulara,AU,-25.2406,130.9889,91.24,11,8,6.91,clear sky,,
1260,Nipawin,CA,53.3668,-104.0009,37.44,75,0,11.5,clear sky,,
1261,La Ronge,CA,55.1001,-105.2842,37.65,65,20,16.11,few clouds,,
1262,Lamu,KE,-2.2717,40.902,79.02,80,5,6.24,clear sky,,
1263,Pakala,IN,13.4667,79.1167,82.81,50,65,9.35,broken clouds,,
1264,Maarianhamina,AX,60.0973,19.9348,28.26,100,100,17.27,light snow,,
1265,Bardiyah,LY,31.7561,25.0865,71.29,28,44,19.98,scattered clouds,,
1266,Omboue,GA,-1.5746,9.2618,77.18,91,100,4.94,overcast clouds,,
1267,Northam,GB,51.0333,-4.2167,51.39,94,100,13.22,overcast clouds,,
1268,Xuanhua,CN,40.6103,115.0447,58.41,22,0,10.13,clear sky,,
1269,Mangrol,IN,21.1167,70.1167,87.01,39,6,7.81,clear sky,,
1270,Goderich,CA,43.7501,-81.7165,38.91,87,100,10.36,overcast clouds,,
1271,Yurty,RU,56.0498,97.6348,31.39,92,100,5.86,light snow,,
1272,Bridlington,GB,54.0831,-0.1919,51.89,84,100,17.43,overcast clouds,,
1273,Nurota,UZ,40.5614,65.6886,77.36,19,0,5.86,clear sky,,
1274,Raichur,IN,16.2,77.3667,90.43,31,57,10.89,broken clouds,,
1275,Barahona,DO,18.2085,-71.1008,76.6,83,54,6.17,broken clouds,,
1276,Isla Vista,US,34.4133,-119.861,69.01,58,0,5.75,clear sky,,
1277,Delijan,IR,33.9905,50.6838,65.8,19,67,4.29,broken clouds,,
1278,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,77.29,64,50,2.95,scattered clouds,,
1279,Kabare,CD,-2.4683,28.8242,59.02,93,30,0.92,scattered clouds,,
1280,Bosaso,SO,11.2842,49.1816,81.14,49,0,10.29,clear sky,,
1281,Goiatuba,BR,-18.0125,-49.3547,67.68,73,4,4.14,clear sky,,
1282,Cherskiy,RU,68.75,161.3,0.93,84,25,4.45,scattered clouds,,
1283,Piacabucu,BR,-10.4056,-36.4344,76.6,81,28,3.47,scattered clouds,,
1284,Ninghai,CN,29.2892,121.4247,62.62,58,96,4.74,overcast clouds,,
1285,Patiya,BD,22.2931,91.9762,87.75,70,40,5.75,haze,,
1286,Coquimbo,CL,-29.9533,-71.3436,55.13,100,0,0.0,clear sky,,
1287,Cheney,US,47.4874,-117.5758,41.25,57,75,34.52,broken clouds,,
1288,Halifax,CA,44.6453,-63.5724,32.0,85,83,10.0,broken clouds,,
1289,Ojinaga,MX,29.5667,-104.4167,78.42,18,0,4.61,clear sky,,
1290,Bodden Town,KY,19.2833,-81.25,80.6,81,20,6.91,few clouds,,
1291,Joensuu,FI,62.6012,29.7632,32.49,91,100,14.97,snow,,
1292,Pangody,RU,65.85,74.4859,33.17,100,100,8.55,overcast clouds,,
1293,Waynesboro,US,38.0685,-78.8895,52.66,55,100,3.44,overcast clouds,,
1294,Zdvinsk,RU,54.7021,78.661,40.46,84,99,11.97,overcast clouds,,
1295,Jiwani,PK,25.05,61.7417,78.15,74,18,0.83,few clouds,,
1296,Miandrivazo,MG,-19.5167,45.4667,75.34,69,0,2.59,clear sky,,
1297,Tsovinar,AM,40.157,45.4613,41.02,63,99,6.46,overcast clouds,,
1298,Mikhaylovka,RU,50.06,43.2379,33.78,72,90,7.87,overcast clouds,,
1299,Aripuana,BR,-9.1667,-60.6333,72.61,99,100,0.96,overcast clouds,,
1300,Stuttgart,DE,48.7823,9.177,42.66,80,40,12.66,light rain,,
1301,Naberera,TZ,-4.2,36.9333,61.92,92,7,2.71,clear sky,,
1302,Jojoima,SL,7.8792,-10.7878,72.52,91,95,2.1,light rain,,
1303,Muravlenko,RU,63.7898,74.523,34.07,100,100,6.73,overcast clouds,,
1304,Mongo,TD,12.1844,18.693,85.71,23,90,2.04,overcast clouds,,
1305,Faya,SA,18.3851,42.4509,57.31,17,1,4.12,clear sky,,
1306,Ouadda,CF,8.0777,22.4007,67.46,85,30,3.71,scattered clouds,,
1307,Snezhnogorsk,RU,69.1933,33.2531,13.78,88,100,17.58,overcast clouds,,
1308,Qasigiannguit,GL,68.8193,-51.1922,26.85,82,44,5.32,scattered clouds,,
1309,Houma,US,29.5958,-90.7195,72.0,88,100,10.36,overcast clouds,,
1310,Kudat,MY,6.8837,116.8477,77.29,94,40,0.0,scattered clouds,,
1311,Umm Bab,QA,25.2142,50.8072,75.47,36,0,4.68,clear sky,,
1312,Cuamba,MZ,-14.8031,36.5372,67.32,98,29,2.42,scattered clouds,,
1313,Sept-Iles,CA,50.2001,-66.3821,28.92,43,0,6.91,clear sky,,
1314,Dum Duma,IN,27.5667,95.5667,73.02,77,88,3.38,overcast clouds,,
1315,Siderno,IT,38.2779,16.302,53.33,86,52,8.88,broken clouds,,
1316,Yalvac,TR,38.2956,31.1778,49.17,54,100,4.59,overcast clouds,,
1317,Hyderabad,IN,17.3753,78.4744,81.91,73,20,6.91,haze,,
1318,Grand Forks,US,47.9417,-97.4337,37.33,87,0,10.36,clear sky,,
1319,Cacule,BR,-14.5033,-42.2222,65.3,78,20,2.64,few clouds,,
1320,Taksimo,RU,56.3444,114.8794,21.78,47,89,10.11,overcast clouds,,
1321,Victor Harbor,AU,-35.5667,138.6167,61.02,71,100,3.27,light rain,,
1322,Nanakuli,US,21.3906,-158.1547,76.95,60,20,10.36,few clouds,,
1323,Hudson Bay,CA,52.85,-102.3842,32.02,93,33,9.33,scattered clouds,,
1324,Cotonou,BJ,6.3654,2.4183,84.18,84,40,11.5,scattered clouds,,
1325,Valparaiso,CL,-33.0393,-71.6273,58.48,64,0,3.44,clear sky,,
1326,Shenjiamen,CN,29.9576,122.298,57.36,71,99,12.19,overcast clouds,,
1327,Belle Fourche,US,44.6714,-103.8522,53.11,44,99,5.48,overcast clouds,,
1328,Siimusti,EE,58.7277,26.3437,31.95,96,100,18.3,light snow,,
1329,Acarau,BR,-2.8856,-40.12,77.77,85,100,7.63,overcast clouds,,
1330,Oregon,US,44.0001,-120.5014,27.61,73,73,21.7,light snow,,
1331,Inverness,GB,57.4791,-4.224,37.8,94,40,2.3,scattered clouds,,
1332,Bang Ban,TH,14.3739,100.4853,87.98,37,39,10.2,scattered clouds,,
1333,Praia,CV,14.9215,-23.5087,70.34,78,20,12.66,few clouds,,
1334,Coos Bay,US,43.3665,-124.2179,48.92,93,100,5.75,mist,,
1335,Wagar,SD,16.1525,36.2032,78.44,48,0,9.46,clear sky,,
1336,Binga,ZW,-17.6203,27.3414,68.76,85,73,2.51,broken clouds,,
1337,Riberalta,BO,-10.9833,-66.1,73.53,86,78,0.49,broken clouds,,
1338,Hearst,CA,49.6835,-83.6665,32.25,99,99,5.17,overcast clouds,,
1339,Chifeng,CN,42.2683,118.9636,49.69,20,36,15.5,scattered clouds,,
1340,Mayumba,GA,-3.432,10.6554,77.11,92,99,5.3,overcast clouds,,
1341,Kadoma,JP,34.7333,135.5833,67.64,42,0,8.05,clear sky,,
1342,Tukan,RU,53.8409,57.4552,29.82,90,100,14.07,light snow,,
1343,Cubara,CO,7.0008,-72.1085,73.13,92,98,3.0,overcast clouds,,
1344,Dukat,RU,62.55,155.55,10.18,87,99,4.21,overcast clouds,,
1345,Maceio,BR,-9.6658,-35.7353,74.64,88,20,2.3,few clouds,,
1346,Ashqelon,IL,31.6693,34.5715,66.09,41,16,4.7,few clouds,,
1347,Kendari,ID,-3.945,122.4989,88.93,55,100,0.56,overcast clouds,,
1348,Lieksa,FI,63.3167,30.0167,30.09,95,100,15.08,light snow,,
1349,Richards Bay,ZA,-28.783,32.0377,68.2,83,2,5.55,clear sky,,
1350,Anloga,GH,5.7947,0.8973,81.99,81,97,10.31,overcast clouds,,
1351,Kampene,CD,-3.6,26.6667,67.26,99,98,1.59,overcast clouds,,
1352,Luena,AO,-11.7833,19.9167,61.47,96,77,2.39,broken clouds,,
1353,Huambo,AO,-12.7761,15.7392,57.88,96,92,2.39,overcast clouds,,
1354,Mtambile,TZ,-5.3833,39.7,81.41,75,25,2.48,scattered clouds,,
1355,Torbat-E Jam,IR,35.244,60.6225,75.99,12,57,1.66,broken clouds,,
1356,Andilamena,MG,-17.0167,48.5833,64.76,92,16,1.23,few clouds,,
1357,Kungurtug,RU,50.5994,97.5228,42.06,75,99,5.28,overcast clouds,,
